from,to
75364211,2863210809
75364211,2964174789
75364211,2962923040
75364211,2856787757
75364211,1071402577
75364211,21269970
75364211,19726613
75364211,217543151
75364211,1074480192
75364211,21157904
75364211,17494010
75364211,21111098
75364211,229966028
75364211,600463589
75364211,216881337
75364211,339822881
75364211,291756142
75364211,88784440
75364211,382791093
75364211,5558312
75364211,233737858
75364211,249787913
75364211,76456274
75364211,264219447
75364211,18061669
75364211,18915145
75364211,221162525
75364211,14845376
75364211,296361085
75364211,78403308
75364211,10615232
75364211,13218102
75364211,202206694
75364211,18632666
75364211,76649729
18632666,249787913
18632666,109287731
18632666,278145569
18632666,816683274076614656
18632666,2964174789
18632666,1048784496
18632666,234128524
18632666,1074518754
18632666,235217558
18632666,293131808
18632666,17494010
18632666,171598736
18632666,818554054309715969
18632666,2964949642
18632666,2962923040
18632666,1080870981877534720
18632666,1078693601356509184
18632666,11651202
18632666,236511574
18632666,946549322
18632666,2891210047
18632666,193794406
18632666,983348251972816896
18632666,476256944
18632666,515822213
18632666,2856787757
18632666,247334603
18632666,1080844782
18632666,60828944
18632666,1099199839
18632666,225921757
18632666,2863210809
18632666,968650362
18632666,92186819
18632666,242555999
18632666,1068481578
18632666,29442313
18632666,486694111
18632666,970207298
18632666,29201047
18632666,234374703
18632666,1074480192
18632666,1071402577
18632666,600463589
18632666,278124059
18632666,382791093
18632666,1096059529
18632666,217543151
18632666,21111098
18632666,264219447
18632666,291756142
18632666,7429102
18632666,15324851
18632666,229966028
18632666,19726613
18632666,339822881
18632666,21157904
18632666,216881337
18632666,18061669
18632666,233737858
18632666,88784440
18632666,76649729
18632666,202206694
18632666,13218102
18632666,78403308
18632666,14845376
18632666,221162525
18632666,18915145
18632666,10615232
18632666,250188760
18632666,5558312
18632666,21269970
18632666,296361085
18632666,75364211
339822881,1080960924687704064
339822881,1078693601356509184
339822881,2964949642
339822881,1048784496
339822881,278145569
339822881,234128524
339822881,2964174789
339822881,2891210047
339822881,2962923040
339822881,229966028
339822881,225921757
339822881,235217558
339822881,2856787757
339822881,11651202
339822881,968650362
339822881,193794406
339822881,5558312
339822881,983348251972816896
339822881,816683274076614656
339822881,233737858
339822881,19726613
339822881,221162525
339822881,2955485182
339822881,1096059529
339822881,382791093
339822881,18915145
339822881,2863210809
339822881,291756142
339822881,78403308
339822881,296361085
339822881,75364211
339822881,1071402577
339822881,264219447
339822881,202206694
339822881,21269970
339822881,10615232
339822881,21157904
339822881,217543151
339822881,13218102
339822881,18632666
339822881,18061669
339822881,600463589
339822881,76649729
339822881,88784440
339822881,21111098
339822881,216881337
216881337,235217558
216881337,2964174789
216881337,278124059
216881337,339822881
216881337,382791093
216881337,1074480192
216881337,1071402577
216881337,78403308
216881337,291756142
216881337,19726613
216881337,264219447
216881337,75364211
216881337,1096059529
216881337,242836537
216881337,88784440
216881337,217543151
216881337,600463589
216881337,18061669
216881337,202206694
216881337,76649729
216881337,18915145
216881337,21157904
216881337,229966028
216881337,21269970
216881337,296361085
216881337,5558312
216881337,250188760
216881337,17494010
216881337,13218102
216881337,221162525
216881337,10615232
216881337,233737858
216881337,14845376
216881337,18632666
816683274076614656,2964949642
816683274076614656,1080844782
816683274076614656,1080870981877534720
816683274076614656,1048784496
816683274076614656,1080960924687704064
816683274076614656,1078693601356509184
816683274076614656,899978622416695297
816683274076614656,22044727
816683274076614656,983348251972816896
816683274076614656,803694179079458816
816683274076614656,224285242
816683274076614656,1074518754
816683274076614656,941080085121175552
816683274076614656,109287731
816683274076614656,1058520120
816683274076614656,21406834
816683274076614656,18695134
816683274076614656,486694111
816683274076614656,76456274
816683274076614656,236511574
816683274076614656,515822213
816683274076614656,43910797
816683274076614656,29442313
816683274076614656,7429102
816683274076614656,250188760
816683274076614656,1099199839
816683274076614656,278145569
816683274076614656,60828944
816683274076614656,1262099252
816683274076614656,29201047
816683274076614656,92186819
816683274076614656,117501995
816683274076614656,293131808
816683274076614656,171598736
816683274076614656,249787913
816683274076614656,109071031
816683274076614656,18137749
816683274076614656,811313565760163844
816683274076614656,970207298
816683274076614656,17494010
816683274076614656,946549322
816683274076614656,234374703
816683274076614656,1068481578
816683274076614656,476256944
816683274076614656,247334603
816683274076614656,242836537
816683274076614656,242555999
816683274076614656,15324851
816683274076614656,278124059
816683274076614656,21111098
816683274076614656,234128524
816683274076614656,5558312
816683274076614656,10615232
816683274076614656,11651202
816683274076614656,13218102
816683274076614656,14845376
816683274076614656,18061669
816683274076614656,18632666
816683274076614656,18915145
816683274076614656,19726613
816683274076614656,21157904
816683274076614656,21269970
816683274076614656,75364211
816683274076614656,76649729
816683274076614656,78403308
816683274076614656,88784440
816683274076614656,193794406
816683274076614656,202206694
816683274076614656,217543151
816683274076614656,221162525
816683274076614656,225921757
816683274076614656,229966028
816683274076614656,233737858
816683274076614656,235217558
816683274076614656,264219447
816683274076614656,291756142
816683274076614656,296361085
816683274076614656,339822881
816683274076614656,382791093
816683274076614656,600463589
816683274076614656,968650362
816683274076614656,1071402577
816683274076614656,1074480192
816683274076614656,1096059529
816683274076614656,2856787757
816683274076614656,2863210809
816683274076614656,2955485182
816683274076614656,2891210047
816683274076614656,2962923040
816683274076614656,2964174789
816683274076614656,216881337
1068481578,18137749
1068481578,1058520120
1068481578,803694179079458816
1068481578,816683274076614656
1068481578,193794406
1068481578,2955485182
1068481578,2891210047
1068481578,2863210809
1068481578,2964174789
1068481578,11651202
1068481578,2856787757
1068481578,968650362
1068481578,235217558
1068481578,236511574
1068481578,225921757
1068481578,21406834
1068481578,1262099252
1068481578,1096059529
1068481578,1099199839
1068481578,515822213
1068481578,5558312
1068481578,109287731
1068481578,29201047
1068481578,15324851
1068481578,1074518754
1068481578,1074480192
1068481578,78403308
1068481578,217543151
1068481578,17494010
1068481578,92186819
1068481578,1071402577
1068481578,242836537
1068481578,970207298
1068481578,250188760
1068481578,264219447
1068481578,242555999
1068481578,7429102
1068481578,60828944
1068481578,221162525
1068481578,296361085
1068481578,76456274
1068481578,21111098
1068481578,29442313
1068481578,229966028
1068481578,75364211
1068481578,486694111
1068481578,18915145
1068481578,216881337
1068481578,293131808
1068481578,18632666
1068481578,18695134
1068481578,234374703
1068481578,88784440
1068481578,233737858
1068481578,382791093
1068481578,10615232
1068481578,14845376
1068481578,476256944
1068481578,291756142
1068481578,247334603
1068481578,600463589
1068481578,13218102
1068481578,19726613
1068481578,171598736
1068481578,249787913
1068481578,109071031
1068481578,117501995
1068481578,21157904
1068481578,43910797
1068481578,21269970
1068481578,278124059
1068481578,224285242
1068481578,202206694
1068481578,76649729
1068481578,339822881
19726613,278145569
19726613,1048784496
19726613,818554054309715969
19726613,803694179079458816
19726613,2167097881
19726613,1074480192
19726613,234128524
19726613,18137749
19726613,225921757
19726613,816683274076614656
19726613,946549322
19726613,1058520120
19726613,811313565760163844
19726613,2891210047
19726613,941000686275387392
19726613,2955485182
19726613,2863210809
19726613,983348251972816896
19726613,2856787757
19726613,11651202
19726613,515822213
19726613,236511574
19726613,235217558
19726613,968650362
19726613,2964174789
19726613,970207298
19726613,1262099252
19726613,21406834
19726613,1099199839
19726613,1096059529
19726613,382791093
19726613,1071402577
19726613,600463589
19726613,117501995
19726613,1074518754
19726613,193794406
19726613,92186819
19726613,221162525
19726613,217543151
19726613,291756142
19726613,1068481578
19726613,247334603
19726613,21111098
19726613,75364211
19726613,43910797
19726613,339822881
19726613,17494010
19726613,29442313
19726613,278124059
19726613,242555999
19726613,476256944
19726613,88784440
19726613,76456274
19726613,224285242
19726613,18915145
19726613,250188760
19726613,78403308
19726613,171598736
19726613,264219447
19726613,486694111
19726613,15324851
19726613,242836537
19726613,249787913
19726613,229966028
19726613,293131808
19726613,60828944
19726613,18695134
19726613,29201047
19726613,109071031
19726613,234374703
19726613,109287731
19726613,233737858
19726613,18632666
19726613,202206694
19726613,216881337
19726613,296361085
19726613,76649729
19726613,21269970
19726613,7429102
19726613,5558312
19726613,21157904
19726613,14845376
19726613,18061669
19726613,10615232
19726613,13218102
109071031,818554054309715969
109071031,899978622416695297
109071031,1078693601356509184
109071031,941080085121175552
109071031,22044727
109071031,941000686275387392
109071031,10615232
109071031,14845376
109071031,21111098
109071031,21269970
109071031,76649729
109071031,193794406
109071031,216881337
109071031,221162525
109071031,233737858
109071031,234128524
109071031,264219447
109071031,296361085
109071031,339822881
109071031,382791093
109071031,968650362
109071031,1074480192
109071031,1096059529
109071031,2891210047
109071031,2962923040
109071031,2955485182
109071031,225921757
109071031,816683274076614656
109071031,1071402577
109071031,291756142
109071031,13218102
109071031,600463589
109071031,217543151
109071031,1080844782
109071031,970207298
109071031,88784440
109071031,18061669
109071031,2964174789
109071031,21157904
109071031,18915145
109071031,811313565760163844
109071031,2863210809
109071031,1099199839
109071031,78403308
109071031,946549322
109071031,803694179079458816
109071031,476256944
109071031,2167097881
109071031,1058520120
109071031,5558312
109071031,202206694
109071031,224285242
109071031,19726613
109071031,109287731
109071031,60828944
109071031,1074518754
109071031,486694111
109071031,92186819
109071031,1262099252
109071031,29201047
109071031,515822213
109071031,234374703
109071031,171598736
109071031,76456274
109071031,117501995
109071031,236511574
109071031,21406834
109071031,7429102
109071031,278124059
109071031,247334603
109071031,18695134
109071031,43910797
109071031,242555999
109071031,249787913
109071031,15324851
109071031,250188760
109071031,1068481578
109071031,293131808
109071031,29442313
109071031,17494010
109071031,18137749
109071031,242836537
18137749,21111098
18137749,88784440
18137749,816683274076614656
18137749,22044727
18137749,486694111
18137749,1068481578
18137749,278145569
18137749,18915145
18137749,75364211
18137749,225921757
18137749,818554054309715969
18137749,1078693601356509184
18137749,1096059529
18137749,1080844782
18137749,10615232
18137749,899978622416695297
18137749,217543151
18137749,1074518754
18137749,234374703
18137749,515822213
18137749,941080085121175552
18137749,941000686275387392
18137749,1262099252
18137749,803694179079458816
18137749,43910797
18137749,1099199839
18137749,19726613
18137749,811313565760163844
18137749,224285242
18137749,7429102
18137749,60828944
18137749,476256944
18137749,946549322
18137749,117501995
18137749,249787913
18137749,15324851
18137749,250188760
18137749,278124059
18137749,242836537
18137749,2167097881
18137749,171598736
18137749,1058520120
18137749,76456274
18137749,970207298
18137749,293131808
18137749,29442313
18137749,221162525
18137749,29201047
18137749,242555999
18137749,109287731
18137749,247334603
18137749,236511574
18137749,109071031
18137749,17494010
18137749,18695134
18137749,21406834
18137749,92186819
970207298,515822213
970207298,1080844782
970207298,1262099252
970207298,818554054309715969
970207298,236511574
970207298,22044727
970207298,92186819
970207298,899978622416695297
970207298,15324851
970207298,2167097881
970207298,1074518754
970207298,941080085121175552
970207298,941000686275387392
970207298,803694179079458816
970207298,18137749
970207298,811313565760163844
970207298,1058520120
970207298,946549322
970207298,250188760
970207298,264219447
970207298,242555999
970207298,7429102
970207298,60828944
970207298,221162525
970207298,296361085
970207298,76456274
970207298,21111098
970207298,109287731
970207298,217543151
970207298,17494010
970207298,29442313
970207298,229966028
970207298,75364211
970207298,486694111
970207298,18915145
970207298,216881337
970207298,293131808
970207298,18061669
970207298,18632666
970207298,29201047
970207298,18695134
970207298,339822881
970207298,234374703
970207298,88784440
970207298,242836537
970207298,1068481578
970207298,233737858
970207298,382791093
970207298,1099199839
970207298,10615232
970207298,14845376
970207298,476256944
970207298,291756142
970207298,247334603
970207298,1074480192
970207298,600463589
970207298,19726613
970207298,171598736
970207298,249787913
970207298,109071031
970207298,117501995
970207298,21157904
970207298,43910797
970207298,5558312
970207298,21269970
970207298,278124059
970207298,224285242
970207298,202206694
970207298,76649729
970207298,21406834
21406834,899978622416695297
21406834,1078693601356509184
21406834,1080844782
21406834,818554054309715969
21406834,22044727
21406834,941080085121175552
21406834,941000686275387392
21406834,11651202
21406834,21111098
21406834,946549322
21406834,2891210047
21406834,816683274076614656
21406834,18137749
21406834,229966028
21406834,234128524
21406834,803694179079458816
21406834,1058520120
21406834,811313565760163844
21406834,2167097881
21406834,15324851
21406834,5558312
21406834,7429102
21406834,13218102
21406834,14845376
21406834,18061669
21406834,18632666
21406834,18695134
21406834,18915145
21406834,19726613
21406834,21157904
21406834,21269970
21406834,43910797
21406834,60828944
21406834,75364211
21406834,76456274
21406834,76649729
21406834,78403308
21406834,88784440
21406834,92186819
21406834,109071031
21406834,193794406
21406834,202206694
21406834,216881337
21406834,217543151
21406834,233737858
21406834,225921757
21406834,224285242
21406834,221162525
21406834,234374703
21406834,235217558
21406834,242836537
21406834,247334603
21406834,249787913
21406834,291756142
21406834,264219447
21406834,600463589
21406834,2856787757
21406834,2863210809
21406834,2955485182
21406834,2962923040
21406834,2964174789
21406834,1096059529
21406834,1071402577
21406834,296361085
21406834,382791093
21406834,339822881
21406834,476256944
21406834,968650362
21406834,1068481578
21406834,1074480192
21406834,1262099252
21406834,1099199839
21406834,171598736
21406834,29201047
21406834,486694111
21406834,242555999
21406834,515822213
21406834,117501995
21406834,1074518754
21406834,29442313
21406834,10615232
21406834,109287731
21406834,293131808
21406834,250188760
21406834,17494010
21406834,236511574
21406834,278124059
21406834,970207298
76456274,1078693601356509184
76456274,818554054309715969
76456274,1080844782
76456274,803694179079458816
76456274,18137749
76456274,946549322
76456274,1099199839
76456274,21406834
76456274,941080085121175552
76456274,941000686275387392
76456274,515822213
76456274,476256944
76456274,1262099252
76456274,92186819
76456274,486694111
76456274,1058520120
76456274,247334603
76456274,1074518754
76456274,1068481578
76456274,171598736
76456274,242555999
76456274,21269970
76456274,117501995
76456274,250188760
76456274,293131808
76456274,234374703
76456274,249787913
76456274,202206694
76456274,224285242
76456274,278124059
76456274,76649729
76456274,242836537
76456274,13218102
76456274,75364211
76456274,29442313
76456274,236511574
76456274,17494010
76456274,18061669
76456274,15324851
76456274,14845376
76456274,229966028
76456274,19726613
76456274,7429102
76456274,29201047
76456274,109287731
76456274,109071031
76456274,60828944
76456274,18695134
76456274,43910797
76456274,10615232
236511574,18632666
236511574,803694179079458816
236511574,22044727
236511574,476256944
236511574,242836537
236511574,818554054309715969
236511574,1080844782
236511574,811313565760163844
236511574,941080085121175552
236511574,941000686275387392
236511574,1058520120
236511574,946549322
236511574,2167097881
236511574,78403308
236511574,202206694
236511574,600463589
236511574,21157904
236511574,296361085
236511574,21269970
236511574,382791093
236511574,76649729
236511574,339822881
236511574,75364211
236511574,1096059529
236511574,14845376
236511574,2891210047
236511574,2964174789
236511574,2955485182
236511574,2962923040
236511574,11651202
236511574,970207298
236511574,233737858
236511574,18915145
236511574,221162525
236511574,2856787757
236511574,224285242
236511574,193794406
236511574,225921757
236511574,278124059
236511574,43910797
236511574,15324851
236511574,7429102
236511574,247334603
236511574,515822213
236511574,109287731
236511574,92186819
236511574,1262099252
236511574,29442313
236511574,117501995
236511574,293131808
236511574,242555999
236511574,17494010
236511574,486694111
236511574,1099199839
236511574,60828944
236511574,29201047
236511574,1074518754
236511574,250188760
236511574,234374703
236511574,2863210809
236511574,1071402577
236511574,171598736
236511574,19726613
236511574,249787913
236511574,18695134
236511574,109071031
236511574,291756142
236511574,18061669
236511574,235217558
236511574,21406834
236511574,1068481578
236511574,18137749
236511574,76456274
22044727,899978622416695297
22044727,21269970
22044727,78403308
22044727,235217558
22044727,221162525
22044727,2891210047
22044727,968650362
22044727,193794406
22044727,18632666
22044727,1096059529
22044727,216881337
22044727,217543151
22044727,291756142
22044727,202206694
22044727,76649729
22044727,339822881
22044727,14845376
22044727,264219447
22044727,5558312
22044727,18061669
22044727,18915145
22044727,382791093
22044727,229966028
22044727,2856787757
22044727,234128524
22044727,2955485182
22044727,75364211
22044727,233737858
22044727,2863210809
22044727,1071402577
22044727,13218102
22044727,88784440
22044727,2962923040
22044727,1074480192
22044727,296361085
22044727,2964174789
22044727,600463589
22044727,816683274076614656
22044727,109287731
22044727,18695134
22044727,941000686275387392
941000686275387392,217543151
941000686275387392,1071402577
941000686275387392,291756142
941000686275387392,899978622416695297
941000686275387392,1048784496
941000686275387392,2955485182
941000686275387392,225921757
941000686275387392,382791093
941000686275387392,1078693601356509184
941000686275387392,18061669
941000686275387392,1080844782
941000686275387392,818554054309715969
941000686275387392,19726613
941000686275387392,22044727
941000686275387392,941080085121175552
941000686275387392,7429102
941000686275387392,17494010
941000686275387392,18137749
941000686275387392,18695134
941000686275387392,21406834
941000686275387392,29201047
941000686275387392,29442313
941000686275387392,43910797
941000686275387392,60828944
941000686275387392,76456274
941000686275387392,92186819
941000686275387392,109071031
941000686275387392,109287731
941000686275387392,15324851
941000686275387392,117501995
941000686275387392,171598736
941000686275387392,224285242
941000686275387392,234374703
941000686275387392,236511574
941000686275387392,242555999
941000686275387392,242836537
941000686275387392,247334603
941000686275387392,249787913
941000686275387392,250188760
941000686275387392,278124059
941000686275387392,293131808
941000686275387392,476256944
941000686275387392,486694111
941000686275387392,515822213
941000686275387392,946549322
941000686275387392,970207298
941000686275387392,1058520120
941000686275387392,1068481578
941000686275387392,1074518754
941000686275387392,1099199839
941000686275387392,1262099252
941000686275387392,2167097881
941000686275387392,803694179079458816
941000686275387392,811313565760163844
264219447,1058520120
264219447,1080960924687704064
264219447,1078693601356509184
264219447,2964949642
264219447,1048784496
264219447,1080870981877534720
264219447,278145569
264219447,109071031
264219447,193794406
264219447,225921757
264219447,234128524
264219447,235217558
264219447,2856787757
264219447,2863210809
264219447,2891210047
264219447,983348251972816896
264219447,816683274076614656
264219447,968650362
264219447,2955485182
264219447,2962923040
264219447,11651202
264219447,2964174789
264219447,1096059529
264219447,1071402577
264219447,217543151
264219447,1074480192
264219447,382791093
264219447,291756142
264219447,600463589
264219447,21111098
264219447,339822881
264219447,78403308
264219447,296361085
264219447,221162525
264219447,229966028
264219447,75364211
264219447,18915145
264219447,88784440
264219447,216881337
264219447,18061669
264219447,18632666
264219447,233737858
264219447,10615232
264219447,14845376
264219447,13218102
264219447,19726613
264219447,21157904
264219447,5558312
264219447,21269970
264219447,202206694
264219447,76649729
983348251972816896,2964949642
983348251972816896,1048784496
983348251972816896,1080960924687704064
983348251972816896,234128524
983348251972816896,1080870981877534720
983348251972816896,1078693601356509184
983348251972816896,278145569
983348251972816896,2962923040
983348251972816896,2955485182
983348251972816896,296361085
983348251972816896,14845376
983348251972816896,216881337
983348251972816896,229966028
983348251972816896,816683274076614656
983348251972816896,339822881
983348251972816896,225921757
983348251972816896,11651202
983348251972816896,2856787757
983348251972816896,193794406
983348251972816896,2863210809
983348251972816896,1074480192
983348251972816896,221162525
983348251972816896,21157904
983348251972816896,78403308
983348251972816896,1071402577
983348251972816896,235217558
983348251972816896,233737858
983348251972816896,968650362
983348251972816896,13218102
983348251972816896,217543151
983348251972816896,2891210047
983348251972816896,2964174789
983348251972816896,10615232
983348251972816896,18915145
983348251972816896,88784440
983348251972816896,19726613
983348251972816896,18061669
983348251972816896,76649729
983348251972816896,21111098
983348251972816896,600463589
983348251972816896,264219447
983348251972816896,1096059529
983348251972816896,382791093
983348251972816896,291756142
983348251972816896,202206694
983348251972816896,21269970
983348251972816896,5558312
983348251972816896,18632666
983348251972816896,75364211
1080960924687704064,43910797
1080960924687704064,7429102
1080960924687704064,5558312
1080960924687704064,10615232
1080960924687704064,11651202
1080960924687704064,13218102
1080960924687704064,14845376
1080960924687704064,18061669
1080960924687704064,18632666
1080960924687704064,18915145
1080960924687704064,19726613
1080960924687704064,21111098
1080960924687704064,21157904
1080960924687704064,21269970
1080960924687704064,75364211
1080960924687704064,76649729
1080960924687704064,78403308
1080960924687704064,88784440
1080960924687704064,193794406
1080960924687704064,202206694
1080960924687704064,216881337
1080960924687704064,217543151
1080960924687704064,221162525
1080960924687704064,225921757
1080960924687704064,229966028
1080960924687704064,233737858
1080960924687704064,234128524
1080960924687704064,235217558
1080960924687704064,264219447
1080960924687704064,278145569
1080960924687704064,291756142
1080960924687704064,296361085
1080960924687704064,339822881
1080960924687704064,382791093
1080960924687704064,600463589
1080960924687704064,968650362
1080960924687704064,1048784496
1080960924687704064,1071402577
1080960924687704064,1074480192
1080960924687704064,1096059529
1080960924687704064,2856787757
1080960924687704064,2863210809
1080960924687704064,2891210047
1080960924687704064,2955485182
1080960924687704064,2962923040
1080960924687704064,2964174789
1080960924687704064,816683274076614656
1080960924687704064,983348251972816896
1080960924687704064,1078693601356509184
1080960924687704064,1080870981877534720
21269970,1080844782
21269970,278145569
21269970,946549322
21269970,2964949642
21269970,1048784496
21269970,117501995
21269970,1080960924687704064
21269970,242555999
21269970,22044727
21269970,76456274
21269970,15324851
21269970,816683274076614656
21269970,7429102
21269970,234128524
21269970,78403308
21269970,235217558
21269970,2891210047
21269970,2955485182
21269970,1074480192
21269970,2856787757
21269970,2863210809
21269970,2962923040
21269970,11651202
21269970,193794406
21269970,225921757
21269970,2964174789
21269970,968650362
21269970,21111098
21269970,76649729
21269970,217543151
21269970,233737858
21269970,14845376
21269970,382791093
21269970,1071402577
21269970,1096059529
21269970,18061669
21269970,88784440
21269970,221162525
21269970,75364211
21269970,600463589
21269970,264219447
21269970,296361085
21269970,19726613
21269970,216881337
21269970,291756142
21269970,202206694
21269970,18632666
21269970,339822881
21269970,21157904
21269970,18915145
21269970,13218102
21269970,10615232
515822213,14845376
515822213,18137749
515822213,76649729
515822213,193794406
515822213,234128524
515822213,278145569
515822213,2167097881
515822213,2856787757
515822213,2891210047
515822213,2955485182
515822213,2962923040
515822213,2964949642
515822213,803694179079458816
515822213,75364211
515822213,21406834
515822213,22044727
515822213,968650362
515822213,1080844782
515822213,1058520120
515822213,816683274076614656
515822213,818554054309715969
515822213,899978622416695297
515822213,1080870981877534720
515822213,983348251972816896
515822213,1078693601356509184
515822213,811313565760163844
515822213,946549322
515822213,236511574
515822213,941000686275387392
515822213,941080085121175552
515822213,235217558
515822213,21111098
515822213,88784440
515822213,43910797
515822213,18915145
515822213,18061669
515822213,1099199839
515822213,13218102
515822213,250188760
515822213,970207298
515822213,225921757
515822213,249787913
515822213,233737858
515822213,1096059529
515822213,1262099252
515822213,78403308
515822213,5558312
515822213,92186819
515822213,221162525
515822213,1074518754
515822213,264219447
515822213,1071402577
515822213,486694111
515822213,21269970
515822213,216881337
515822213,19726613
515822213,21157904
515822213,1074480192
515822213,217543151
515822213,2863210809
515822213,2964174789
515822213,11651202
515822213,339822881
515822213,296361085
515822213,202206694
515822213,117501995
515822213,382791093
515822213,291756142
515822213,1068481578
515822213,29442313
515822213,10615232
515822213,7429102
515822213,234374703
515822213,224285242
515822213,242836537
515822213,15324851
515822213,171598736
515822213,18695134
515822213,278124059
515822213,109071031
515822213,247334603
515822213,109287731
515822213,17494010
515822213,60828944
515822213,29201047
515822213,242555999
515822213,76456274
515822213,476256944
515822213,293131808
515822213,600463589
515822213,18632666
11651202,2964949642
11651202,1078693601356509184
11651202,1080870981877534720
11651202,21111098
11651202,2964174789
11651202,278124059
11651202,515822213
11651202,2856787757
11651202,2863210809
11651202,2891210047
11651202,2962923040
11651202,2955485182
11651202,18632666
11651202,75364211
11651202,76649729
11651202,78403308
11651202,88784440
11651202,10615232
11651202,600463589
11651202,1071402577
11651202,1096059529
11651202,5558312
11651202,14845376
11651202,221162525
11651202,21269970
11651202,21157904
11651202,339822881
11651202,13218102
11651202,296361085
11651202,18915145
11651202,264219447
11651202,233737858
11651202,382791093
11651202,19726613
11651202,968650362
11651202,229966028
11651202,291756142
11651202,18061669
11651202,202206694
11651202,216881337
11651202,1074480192
11651202,217543151
11651202,193794406
11651202,234128524
11651202,225921757
11651202,278145569
11651202,235217558
11651202,1048784496
1071402577,2891210047
1071402577,1080960924687704064
1071402577,1058520120
1071402577,278145569
1071402577,2964949642
1071402577,1048784496
1071402577,1080870981877534720
1071402577,1078693601356509184
1071402577,1080844782
1071402577,818554054309715969
1071402577,941080085121175552
1071402577,983348251972816896
1071402577,234128524
1071402577,946549322
1071402577,235217558
1071402577,2955485182
1071402577,515822213
1071402577,1074518754
1071402577,21406834
1071402577,236511574
1071402577,2964174789
1071402577,2962923040
1071402577,225921757
1071402577,2856787757
1071402577,11651202
1071402577,968650362
1071402577,193794406
1071402577,2863210809
1071402577,1262099252
1071402577,382791093
1071402577,171598736
1071402577,250188760
1071402577,264219447
1071402577,242555999
1071402577,970207298
1071402577,7429102
1071402577,60828944
1071402577,221162525
1071402577,296361085
1071402577,76456274
1071402577,21111098
1071402577,229966028
1071402577,109287731
1071402577,217543151
1071402577,17494010
1071402577,29442313
1071402577,75364211
1071402577,1096059529
1071402577,486694111
1071402577,18915145
1071402577,216881337
1071402577,293131808
1071402577,18061669
1071402577,18632666
1071402577,29201047
1071402577,18695134
1071402577,339822881
1071402577,234374703
1071402577,88784440
1071402577,242836537
1071402577,1068481578
1071402577,233737858
1071402577,92186819
1071402577,1099199839
1071402577,10615232
1071402577,14845376
1071402577,476256944
1071402577,291756142
1071402577,247334603
1071402577,1074480192
1071402577,600463589
1071402577,13218102
1071402577,15324851
1071402577,19726613
1071402577,249787913
1071402577,109071031
1071402577,117501995
1071402577,21157904
1071402577,43910797
1071402577,5558312
1071402577,21269970
1071402577,278124059
1071402577,224285242
1071402577,202206694
1071402577,76649729
818554054309715969,18061669
818554054309715969,1048784496
818554054309715969,13218102
818554054309715969,2167097881
818554054309715969,193794406
818554054309715969,234128524
818554054309715969,1071402577
818554054309715969,1262099252
818554054309715969,264219447
818554054309715969,1078693601356509184
818554054309715969,225921757
818554054309715969,899978622416695297
818554054309715969,1099199839
818554054309715969,60828944
818554054309715969,18137749
818554054309715969,109071031
818554054309715969,278124059
818554054309715969,43910797
818554054309715969,234374703
818554054309715969,17494010
818554054309715969,247334603
818554054309715969,224285242
818554054309715969,171598736
818554054309715969,7429102
818554054309715969,242555999
818554054309715969,486694111
818554054309715969,92186819
818554054309715969,15324851
818554054309715969,970207298
818554054309715969,21406834
818554054309715969,29442313
818554054309715969,242836537
818554054309715969,946549322
818554054309715969,941080085121175552
818554054309715969,18695134
818554054309715969,249787913
818554054309715969,1068481578
818554054309715969,236511574
818554054309715969,76456274
818554054309715969,1058520120
818554054309715969,941000686275387392
818554054309715969,22044727
818554054309715969,515822213
818554054309715969,293131808
818554054309715969,29201047
818554054309715969,476256944
818554054309715969,250188760
818554054309715969,803694179079458816
818554054309715969,1080844782
818554054309715969,109287731
818554054309715969,117501995
818554054309715969,1074518754
818554054309715969,811313565760163844
811313565760163844,225921757
811313565760163844,1080960924687704064
811313565760163844,1048784496
811313565760163844,1078693601356509184
811313565760163844,899978622416695297
811313565760163844,217543151
811313565760163844,22044727
811313565760163844,21111098
811313565760163844,88784440
811313565760163844,2891210047
811313565760163844,193794406
811313565760163844,76649729
811313565760163844,78403308
811313565760163844,2863210809
811313565760163844,968650362
811313565760163844,1074480192
811313565760163844,13218102
811313565760163844,233737858
811313565760163844,21157904
811313565760163844,21269970
811313565760163844,5558312
811313565760163844,18632666
811313565760163844,75364211
811313565760163844,1071402577
811313565760163844,600463589
811313565760163844,1096059529
811313565760163844,382791093
811313565760163844,10615232
811313565760163844,202206694
811313565760163844,2856787757
811313565760163844,291756142
811313565760163844,941080085121175552
811313565760163844,941000686275387392
811313565760163844,19726613
811313565760163844,264219447
811313565760163844,234128524
811313565760163844,221162525
811313565760163844,229966028
811313565760163844,339822881
811313565760163844,2962923040
811313565760163844,235217558
811313565760163844,2964174789
811313565760163844,816683274076614656
811313565760163844,803694179079458816
811313565760163844,18061669
811313565760163844,1080844782
811313565760163844,818554054309715969
811313565760163844,486694111
811313565760163844,224285242
811313565760163844,7429102
811313565760163844,43910797
811313565760163844,1262099252
811313565760163844,92186819
811313565760163844,18915145
811313565760163844,476256944
811313565760163844,234374703
811313565760163844,515822213
811313565760163844,60828944
811313565760163844,250188760
811313565760163844,1068481578
811313565760163844,171598736
811313565760163844,109071031
811313565760163844,278124059
811313565760163844,242555999
811313565760163844,236511574
811313565760163844,29201047
811313565760163844,15324851
811313565760163844,2167097881
